"Story","Title","Result","Date","Stability","Duration (s)"
"Autenticación exitosa","Autenticación de usuario exitosa.","SUCCESS","2024-10-11T21:43:19.5705228-05:00[America/Bogota]","0.0","10.89"
"Autenticación exitosa","Autenticación de usuario fallida.","SUCCESS","2024-10-11T21:43:30.7673693-05:00[America/Bogota]","0.0","9.54"
"Orden completada","Validar que la compra se haya completado","SUCCESS","2024-10-11T21:42:51.7617362-05:00[America/Bogota]","0.0","22.25"
